"","Ref_Date","realGDP","gdpDelta","Participation rate (rate)","Unemployment rate (rate)","Composite.6","Composite.6 Sale","Composite.11","Composite.11 Sale","BC_Victoria","BC_Victoria Sale","BC_Vancouver","BC_Vancouver Sale","AB_Calgary","AB_Calgary Sale","AB_Edmonton","AB_Edmonton Sale","MB_Winnipeg","MB_Winnipeg Sale","ON_Hamilton","ON_Hamilton Sale","ON_Toronto","ON_Toronto Sale","X_Ottawa_Gatineau","X_Ottawa_Gatineau Sale","QC_Montreal","QC_Montreal Sale","QC_Quebec","QC_Quebec Sale","NS_Halifax","NS_Halifax Sale","Composite.6 HPIDelta","Composite.6 Sale Delta","Composite.6 Sale sAdj","Composite.6 Sale sAdjDelta","Composite.11 HPIDelta","Composite.11 Sale Delta","Composite.11 Sale sAdj","Composite.11 Sale sAdjDelta","BC_Victoria HPIDelta","BC_Victoria Sale Delta","BC_Victoria Sale sAdj","BC_Victoria Sale sAdjDelta","BC_Vancouver HPIDelta","BC_Vancouver Sale Delta","BC_Vancouver Sale sAdj","BC_Vancouver Sale sAdjDelta","AB_Calgary HPIDelta","AB_Calgary Sale Delta","AB_Calgary Sale sAdj","AB_Calgary Sale sAdjDelta","AB_Edmonton HPIDelta","AB_Edmonton Sale Delta","AB_Edmonton Sale sAdj","AB_Edmonton Sale sAdjDelta","MB_Winnipeg HPIDelta","MB_Winnipeg Sale Delta","MB_Winnipeg Sale sAdj","MB_Winnipeg Sale sAdjDelta","ON_Hamilton HPIDelta","ON_Hamilton Sale Delta","ON_Hamilton Sale sAdj","ON_Hamilton Sale sAdjDelta","ON_Toronto HPIDelta","ON_Toronto Sale Delta","ON_Toronto Sale sAdj","ON_Toronto Sale sAdjDelta","X_Ottawa_Gatineau HPIDelta","X_Ottawa_Gatineau Sale Delta","X_Ottawa_Gatineau Sale sAdj","X_Ottawa_Gatineau Sale sAdjDelta","QC_Montreal HPIDelta","QC_Montreal Sale Delta","QC_Montreal Sale sAdj","QC_Montreal Sale sAdjDelta","QC_Quebec HPIDelta","QC_Quebec Sale Delta","QC_Quebec Sale sAdj","QC_Quebec Sale sAdjDelta","NS_Halifax HPIDelta","NS_Halifax Sale Delta","NS_Halifax Sale sAdj","NS_Halifax Sale sAdjDelta"
"341",2004-05-15,1349571,0.000730394650396704,67.5,7.1,92.13,10413,91.87,13650,87.39,497,90.64,4310,92.63,807,91.68,1202,88.97,661,92.51,134,93.05,622,94.45,172,90.64,4166,91.01,743,92.4,336,0.0107515085024683,0.149210903873745,7771.34086135468,-0.176985506379826,0.011004732034775,0.185616259880135,10442.0724354666,-0.155518356125476,0.0257042253521127,-0.0727611940298507,431.92731325683,-0.201765430330441,0.0165993719156572,-0.028184892897407,3682.35886565948,-0.12239541336373,0.00433698362788681,0.289137380191693,673.588535661939,0.0150735247107192,0.0063666300768388,0.432657926102503,1055.55810150301,0.145043832504083,0.0158712034711121,0.182468694096601,688.904230614413,-0.0665592754568806,0.0076244417819411,0.00751879699248126,123.291770966063,-0.189151324430209,0.00692565739638562,-0.0326594090202177,602.644493709207,-0.256065736621575,0.00692963752665254,0.421487603305785,160.580255503823,-0.0248685887113329,0.0180837919802315,0.427201096265845,2209.34061650016,-0.214048137919476,0.0159633846840814,0.92987012987013,400.485106921861,-0.145460321710606,0.00829332169358366,0.0599369085173502,232.83836465862,-0.125082182186223
"342",2004-06-15,1355867,0.00466518619620615,67.6,7.2,92.86,13868,92.66,18474,89.32,607,91.97,5134,93.04,839,92.29,1259,90.4,940,93.23,163,93.38,890,94.97,260,91.81,6506,92.16,1637,93.18,239,0.0079235862368392,0.33179679247095,7961.97038385897,0.0245298109946828,0.00859910743441805,0.353406593406593,10742.8318735892,0.028802657708171,0.0220849067399016,0.221327967806841,461.416033830939,0.0682724145221505,0.0146734333627538,0.191183294663573,3952.26984623863,0.0732983911742713,0.00442621181042879,0.0396530359355638,678.156740188234,0.0067818917401945,0.00665357766143115,0.0474209650582362,1004.37095875871,-0.0484929656372411,0.0160728335393954,0.422087745839637,749.050382587256,0.0873069859350422,0.00778294238460697,0.216417910447761,112.923496699541,-0.0840954281480498,0.00354648038688876,0.430868167202572,609.342651776931,0.0111146092557777,0.00550555849655909,0.511627906976744,156.130800498446,-0.0277086058395934,0.0129082082965579,0.561689870379261,2378.96138973832,0.076774387784017,0.0126359740687836,1.20323014804845,496.13394900202,0.238832457005251,0.00844155844155847,-0.288690476190476,167.973273650328,-0.278584206272857
"343",2004-07-15,1356853,0.000727209969709319,67.4,7,93.59,8805,93.42,12471,90.03,577,92.84,4427,93.43,643,93.03,1164,92.09,1196,93.72,151,94.15,870,95.55,243,92.57,2381,93.34,578,93.56,241,0.00786129657549006,-0.36508508797231,7010.33709304524,-0.11952233491636,0.00820202892294408,-0.324943163364729,9590.67017606762,-0.1072493464553,0.00794894760412013,-0.0494233937397035,436.199756050015,-0.0546497649237805,0.00945960639338916,-0.137709388391118,3641.05806046521,-0.0787425448871113,0.00419174548581247,-0.233611442193087,496.073746458187,-0.268496916626541,0.00801820348900195,-0.0754567116759333,820.23828273059,-0.183331342291785,0.0186946902654868,0.272340425531915,713.014813027691,-0.0481083387676766,0.00525581894240057,-0.0736196319018405,107.736565617691,-0.0459331426448066,0.00824587706146929,-0.0224719101123596,611.469436202663,0.00349029305519655,0.00610719174476149,-0.0653846153846154,144.54094915291,-0.0742316782373187,0.00827796536325009,-0.634030126037504,2420.91648287935,0.0176358865351942,0.0128038194444444,-0.646915088576665,507.212809868852,0.0223303825289867,0.0040781283537239,0.00836820083681999,178.2698021755,0.0612986119839902
"344",2004-08-15,1362357,0.00405644531868954,67.2,7,93.83,7814,93.73,11474,90.69,528,93.08,3946,93.91,736,93.85,1362,93.11,1204,94.57,155,94.42,810,96.09,216,92.44,1889,93.38,411,93.73,217,0.00256437653595465,-0.112549687677456,6496.40242995065,-0.0733109772430841,0.00331834724898306,-0.0799454734985166,9139.00027943767,-0.0470947168798521,0.0073308897034321,-0.0849220103986135,403.532613965788,-0.074890326349659,0.00258509263248596,-0.108651456968602,3359.4463002978,-0.0773433863154127,0.00513753612330081,0.144634525660964,599.654359360672,0.208800835847529,0.00881436095883048,0.170103092783505,947.843046517164,0.155570358605765,0.0110761211857964,0.00668896321070234,739.550866182051,0.0372166926542237,0.0090695689287239,0.0264900662251655,108.49441675431,0.00703429826516389,0.00286776420605417,-0.0689655172413793,549.589127884098,-0.101199348086559,0.00565149136577725,-0.111111111111111,134.480887700246,-0.0696000788124194,-0.00140434265960887,-0.206635867282654,2338.39870119583,-0.0340853483658272,0.000428540818512957,-0.288927335640138,478.041041859379,-0.0575138629030586,0.00181701581872606,-0.0995850622406639,169.702699533145,-0.0480569481640025
"345",2004-09-15,1365968,0.00265055341588138,67.4,7,94.04,6734,93.94,9769,90.98,456,92.74,3227,94.17,812,94.27,1043,93.54,1096,94.48,122,94.94,576,96.44,142,92.62,1781,92.99,318,93.9,196,0.00223809016306098,-0.138213463015101,7152.27399082572,0.100959195177208,0.00224047796863314,-0.148596827610249,10041.0342014985,0.0987015969449483,0.00319770647259898,-0.136363636363636,438.513942157131,0.0866877347224992,-0.00365277180919643,-0.182209832742017,3240.05521094984,-0.0355389188204558,0.00276860824193381,0.103260869565217,718.474063178682,0.198146985781427,0.00447522642514664,-0.234214390602056,901.121152251849,-0.0492928596532883,0.00461819353452908,-0.0897009966777409,834.127555019388,0.127883953845651,-0.000951676007190372,-0.212903225806452,119.685974486923,0.1031533056485,0.00550730777377662,-0.288888888888889,551.182979503721,0.00290007851094032,0.00364241856592762,-0.342592592592593,132.166801004012,-0.0172075507219414,0.00194720900043288,-0.0571731074642668,2564.92373861033,0.0968718624837819,-0.00417648318697794,-0.226277372262774,477.031449461546,-0.00211193665277376,0.00181372026032212,-0.0967741935483871,207.290211501039,0.22149035973675
"346",2004-10-15,1366210,0.00017716374029253,67.4,7.1,94.38,6018,94.29,8530,91.87,393,93.04,2900,94.84,587,94.45,872,93.51,803,95.21,93,95.28,516,96.65,116,92.88,1732,93.31,351,94,167,0.00361548277328794,-0.106326106326106,6732.92584168131,-0.0586314436055321,0.0037257824143071,-0.126829767632306,9329.11038424445,-0.070901443314256,0.00978236975159374,-0.138157894736842,415.12636216041,-0.0533337204324066,0.00323485011861124,-0.10133250697242,3084.32481623005,-0.0480641176093203,0.00711479239672941,-0.277093596059113,591.8244305717,-0.176275858931716,0.00190940914394822,-0.163950143815916,845.643392849204,-0.0615652615233906,-0.000320718409236753,-0.267335766423358,720.530491742662,-0.136186681033557,0.00772650296359001,-0.237704918032787,91.6656292429732,-0.234115529109146,0.00358120918474825,-0.104166666666667,512.657443263622,-0.0698960919925125,0.0021775197013687,-0.183098591549296,124.366936209304,-0.0590153104671991,0.00280716907795275,-0.0275126333520495,2414.51668432216,-0.0586399712490703,0.0034412302398108,0.10377358490566,495.9737829881,0.0397087729707029,0.00106496272630441,-0.147959183673469,195.704875049244,-0.0558894526080274
"347",2004-11-15,1371174,0.00363340921234667,67.5,7.2,94.73,6268,94.61,8667,92.07,368,93.1,2980,95.45,605,94.69,769,93.64,790,95.14,89,95.62,501,96.93,106,93.47,1935,93.28,383,95.11,141,0.00370841279932188,0.0415420405450315,6910.92317329552,0.0264368471894176,0.00339378513097888,0.0160609613130129,9561.04294480837,0.0248611658573166,0.00217698922390319,-0.0636132315521628,383.133937163662,-0.0770667148919486,0.000644883920894124,0.0275862068965518,2977.85844151749,-0.0345185351919901,0.00643188528047234,0.030664395229983,679.871933473028,0.148773011645152,0.00254102699841185,-0.118119266055046,856.619196593212,0.0129792343165211,0.00139022564431612,-0.0161892901618929,825.017203329131,0.145013587605098,-0.000735216888982149,-0.043010752688172,86.818104217456,-0.0528826896793363,0.00356842989084805,-0.0290697674418605,516.830587287925,0.00814021932020825,0.00289705121572692,-0.0862068965517241,115.3316001711,-0.0726506281621201,0.00635228251507325,0.117205542725173,2593.88762813561,0.0742885501591792,-0.000321508948665783,0.0911680911680912,545.034487992189,0.0989179401953719,0.0118085106382979,-0.155688622754491,181.073308849687,-0.0747634221982197
"348",2004-12-15,1371331,0.000114500420807184,67.5,7.1,95.36,4866,95.22,6790,92.85,312,93.9,2054,96.17,549,95.11,671,93.97,577,95.59,74,96.1,421,97.48,108,94.19,1663,93.94,290,95.81,71,0.00665048031246696,-0.223675813656669,6854.32795499587,-0.00818924141977762,0.00644752140365701,-0.216568593515634,9553.57156977709,-0.000781439334014533,0.00847181492342775,-0.152173913043478,433.304599514643,0.130948103220493,0.00859291084855007,-0.310738255033557,2857.80069794537,-0.0403168068361696,0.00754321634363531,-0.0925619834710744,695.195461267703,0.0225388445091357,0.0044355264547471,-0.127438231469441,942.426571846239,0.100169801930992,0.003524134985049,-0.269620253164557,762.784908677634,-0.0754315114889431,0.00472987176792095,-0.168539325842697,98.5342132437997,0.13495006752276,0.00501987032001661,-0.159680638722555,513.115750426054,-0.00718772641024235,0.00567419787475498,0.0188679245283019,150.042346407783,0.300964750208859,0.00770300631218568,-0.140568475452196,2465.41762047775,-0.0495279773357791,0.00707547169811318,-0.242819843342037,459.697848188365,-0.156571082534959,0.00735989906424139,-0.49645390070922,121.496786326909,-0.329018798525598
"349",2005-01-15,1377872,0.00476981851938008,67.3,6.9,95.52,4474,95.37,5798,93.4,270,93.81,2487,96.17,505,95.62,537,94.06,326,95.35,50,96.27,326,98.15,57,94.51,1028,93.18,141,96.09,71,0.00167785234899331,-0.0805589806822853,6950.2642785003,0.0139964594828741,0.00157529930686828,-0.146097201767305,9345.79402106924,-0.0217486776741342,0.00592353257942935,-0.134615384615385,387.529382127461,-0.105642122050993,-0.000958466453674145,0.21080817916261,3238.65007153706,0.133266596885327,0,-0.0801457194899818,659.806249207658,-0.0509054129834383,0.00536221217537602,-0.199701937406855,850.605493064211,-0.0974304858596551,0.00095775247419394,-0.435008665511265,649.299855667763,-0.14877726567324,-0.00251072287896237,-0.324324324324324,75.8869334188199,-0.229841788749502,0.00176899063475555,-0.225653206650831,481.956830933333,-0.0607249328574484,0.00687320475995068,-0.472222222222222,115.258681570455,-0.23182565235812,0.00339738825777691,-0.381840048105833,2302.30825924653,-0.0661589176115351,-0.00809027038535226,-0.513793103448276,422.869565869217,-0.0801141063946355,0.00292245068364472,0,139.533150901099,0.148451371591513
"350",2005-02-15,1378783,0.000661164462301356,67.4,7,96.16,4297,96.06,5672,95.02,280,94.6,2255,96.7,420,96.4,532,94.62,335,96.09,60,96.78,230,98.63,70,95.45,1208,94.35,168,96.17,114,0.00670016750418756,-0.0395619132767099,7171.94739872441,0.0318956389773342,0.00723497955331864,-0.0217316315971025,9747.18617756862,0.0429489624524664,0.0173447537473232,0.037037037037037,404.665785147056,0.0442196225884093,0.00842127704935502,-0.0932850824286289,3174.75136027011,-0.0197300448815161,0.00551107413954455,-0.168316831683168,665.937103606428,0.00929190107873668,0.00815728927002723,-0.0093109869646183,877.38563858416,0.0314836263559464,0.00595364660854769,0.0276073619631902,736.944361975502,0.134983098398509,0.00776088096486638,0.2,103.859812401053,0.368612588781929,0.00529760049859784,-0.294478527607362,405.800019067435,-0.15801583664333,0.0048904737646458,0.228070175438597,153.652105348072,0.333106567370781,0.00994603745635381,0.175097276264591,2309.00962887277,0.00291071779780983,0.0125563425627815,0.191489361702128,423.1127074041,0.000574979980842327,0.000832552815069221,0.605633802816901,166.475931367664,0.193092324602212
"351",2005-03-15,1374077,-0.00341315493446037,67.2,6.9,96.51,5927,96.5,7671,96.32,324,95.22,3070,97.12,629,97.03,731,95.11,419,96.9,42,96.7,315,99.31,83,96.29,1660,96.07,228,96.81,170,0.00363976705490865,0.379334419362346,7364.53914930249,0.0268534806337732,0.00458047053924626,0.352433004231312,9841.59333378608,0.00968558048421375,0.0136813302462639,0.157142857142857,378.392855433671,-0.0649250089276457,0.00655391120507409,0.361419068736142,3234.11688991478,0.0186992689845225,0.00434332988624608,0.497619047619048,698.746213130062,0.0492675799950988,0.00653526970954355,0.37406015037594,907.411438495695,0.0342218958130973,0.00517860917353619,0.250746268656716,671.796961064762,-0.0884020616374648,0.00842959725257564,-0.3,58.4814812524632,-0.436919055595461,-0.000826617069642488,0.369565217391304,430.135607853967,0.0599694126246171,0.00689445402007505,0.185714285714286,128.61213747334,-0.162965341854629,0.00880041906757478,0.374172185430464,2219.43091743575,-0.0387952957479651,0.0182299947005828,0.357142857142857,389.046725847381,-0.0805127829077084,0.00665488197982733,0.491228070175439,177.678010996164,0.0672894846508472
"352",2005-04-15,1384207,0.00737222149850414,67.2,6.8,97.8,7366,97.81,9634,98.73,495,96.9,3672,98.4,674,98,883,96.18,491,97.58,73,97.85,354,99.75,111,97.78,2296,98.24,326,97.81,259,0.0133664905191171,0.242787244811878,7676.16071333203,0.0423137901383897,0.0135751295336788,0.255898839786208,10347.0041889804,0.051354576241154,0.0250207641196014,0.527777777777778,499.712881761018,0.320619231006102,0.017643352236925,0.196091205211726,3474.05167893422,0.0741886571161499,0.0131795716639209,0.0715421303656598,714.467946614543,0.0224999194114486,0.00999690817273002,0.207934336525308,970.194423877801,0.0691891050945836,0.011250131426769,0.171837708830549,648.248904466174,-0.0350523416498717,0.00701754385964914,0.738095238095238,83.4575244440904,0.427076104379201,0.0118924508790073,0.123809523809524,445.983632456411,0.0368442517035803,0.00443057093948251,0.337349397590361,151.06595716465,0.174585541710362,0.0154740886904143,0.383132530120482,2211.08031547351,-0.00376249690703878,0.022587696471323,0.429824561403509,396.83594943331,0.0200213061013783,0.0103295114141102,0.523529411764706,217.434163092205,0.2237539235899
"353",2005-05-15,1390062,0.00422985868443093,67.2,7,99.01,11344,99.05,14487,101.46,511,99.04,3885,99.62,679,98.98,939,98.26,639,98.72,333,98.8,2281,100.11,351,98.73,3867,98.68,721,98.55,281,0.0123721881390595,0.540048873201195,8466.1567973886,0.102915521646713,0.0126776403230753,0.503736765621756,11082.3665474435,0.0710700744903778,0.0276511698571862,0.0323232323232323,444.094279827445,-0.111301117028581,0.0220846233230134,0.0580065359477124,3319.24923273482,-0.0445596267718414,0.0123983739837399,0.00741839762611285,566.749214020392,-0.206753477597009,0.01,0.0634201585503964,824.59988129062,-0.150067387529656,0.0216261176959867,0.30142566191446,665.975496766429,0.0273453486432851,0.0116827218692355,3.56164383561644,306.389251729098,2.6711998560939,0.00970873786407767,5.44350282485876,2210.01943754132,3.95538238784429,0.00360902255639095,2.16216216216216,327.695753964196,1.16922303419448,0.00971568827981195,0.684233449477352,2050.77296303555,-0.0725018224422256,0.00447882736156369,1.21165644171779,388.626866878414,-0.0206863379354079,0.00756568857989981,0.084942084942085,194.724941872239,-0.104441826882264
"354",2005-06-15,1394154,0.0029437535879695,67.1,6.8,100,17025,100,21602,100,580,100,4785,100,692,100,967,100,860,100,704,100,4519,100,957,100,5775,100,1466,100,297,0.00999899000101001,0.500793370944993,9774.48412065178,0.15453615549227,0.00959111559818271,0.491129978601505,12561.7978853131,0.133494171261722,-0.0143899073526512,0.135029354207436,440.891762144884,-0.00721134639204368,0.00969305331179315,0.231660231660232,3683.60171683908,0.109769546833355,0.00381449508130882,0.0191458026509572,559.337859606982,-0.0130769557858501,0.0103051121438673,0.0298189563365283,771.427098585921,-0.064483131651045,0.0177081213108079,0.34585289514867,685.301413856426,0.0290189611837546,0.012965964343598,1.11411411411411,487.718660591882,0.591826925518627,0.0121457489878543,0.981148619026743,3093.95443076399,0.399967067351254,-0.0010987913295375,1.72649572649573,574.681446450049,0.753704280565193,0.0128633647320977,0.493405740884407,2111.6664656838,0.0296929517532321,0.0133765707336846,1.03328710124827,444.308105825877,0.143276864501711,0.0147133434804667,0.0569395017793595,208.736662234926,0.0719564747482693
"355",2005-07-15,1397646,0.00250474481298335,67.1,6.7,100.22,12576,100.19,16507,102.74,498,101.36,4290,100.36,810,99.64,1140,99.88,1198,99.2,614,99.99,4240,100.02,944,99.36,2082,98.42,481,99.02,210,0.00219999999999998,-0.261321585903084,10012.7199638997,0.0243732395804472,0.00190000000000001,-0.235857790945283,12694.5066631664,0.0105644732597108,0.0273999999999999,-0.141379310344828,376.477432431382,-0.146100098128697,0.0136000000000001,-0.103448275862069,3528.38018509052,-0.042138521936013,0.00360000000000005,0.170520231213873,624.914050748261,0.117238963919509,-0.00360000000000005,0.178903826266805,803.326153189753,0.0413507052867417,-0.00120000000000009,0.393023255813953,714.207145490948,0.0421795884994012,-0.00800000000000001,-0.127840909090909,438.081134365974,-0.101774917050887,-0.0001000000000001,-0.0617393228590396,2980.03495344746,-0.0368200242976423,0.000199999999999978,-0.0135841170323929,561.508872429413,-0.0229215230489977,-0.00639999999999996,-0.63948051948052,2116.90387121159,0.00248022384827795,-0.0158,-0.671896316507503,422.092321015428,-0.0500008541801285,-0.00980000000000003,-0.292929292929293,155.338831771183,-0.25581433511496
"356",2005-08-15,1402812,0.00369621492137484,67.1,6.7,101.34,12917,101.56,17073,106.65,583,102.89,4430,102.96,725,102.1,1351,102.73,1096,101.34,735,101.12,4704,100.67,948,99.16,1886,100.17,391,100.33,224,0.0111754140890041,0.0271151399491094,10738.9339886963,0.0725291456681976,0.0136740193632099,0.0342884836735931,13598.5839089105,0.071217989775636,0.0380572318473817,0.170682730923695,445.567261253891,0.183516521498539,0.0150947119179163,0.0326340326340326,3771.50205532673,0.0689046694184301,0.0259067357512952,-0.104938271604938,590.692133881097,-0.0547625978743592,0.0246888799678844,0.185087719298246,940.187926464529,0.170368875370659,0.0285342410893072,-0.0851419031719532,673.212416391635,-0.0573989344101751,0.0215725806451612,0.197068403908795,514.473524609147,0.174379548102966,0.0113011301130115,0.109433962264151,3191.68797230469,0.0710236699111106,0.00649870025994814,0.00423728813559321,590.221673795524,0.0511350804518589,-0.00201288244766507,-0.0941402497598463,2334.68499230034,0.102877189678009,0.0177809388335703,-0.187110187110187,454.778704056003,0.0774389426510795,0.0132296505756413,0.0666666666666667,175.176980163247,0.127708881069003
"357",2005-09-15,1403844,0.000735665220998882,67.1,6.7,101.69,10869,101.89,14203,106.87,473,103.73,3728,103.58,812,102.51,1033,103.01,924,101.44,579,101.2,3662,100.78,699,99.49,1794,100.58,325,99.88,174,0.00345372014999001,-0.158550747077495,11544.1143460476,0.0749776801122821,0.00324931075226464,-0.16810168101681,14598.5063736189,0.0735313670457396,0.00206282231598687,-0.188679245283019,454.862049649831,0.0208605730362308,0.0081640587034697,-0.158465011286682,3743.08206582615,-0.00753545645306886,0.00602175602175614,0.12,718.474063178682,0.216325767634663,0.00401567091087185,-0.235381199111769,892.481448011658,-0.0507414285059649,0.0027255913559816,-0.156934306569343,703.224325582038,0.0445801480478707,0.000986777185711496,-0.212244897959184,568.017862524003,0.104075983220973,0.000791139240506222,-0.221513605442177,3504.2223453865,0.0979213431243218,0.00109267905036248,-0.262658227848101,650.595731702849,0.102290479302597,0.00332795482049209,-0.0487804878048781,2583.64580969508,0.106635720971264,0.00409304182889092,-0.168797953964194,487.532141745291,0.0720206056202104,-0.00448519884381549,-0.223214285714286,184.022942863167,0.0504972896077855
